accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
1,1.0,1.0,1.0,1,60,33,4.94,3359,51.0,4.922857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,108.0
10,4.5,4.0,5.0,90,200,3,5.0,702,31.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1929.0
9,2.5,3.0,3.0,2,27,15,4.07,741,21.0,4.171428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,616.0
4,1.0,1.0,2.0,90,365,20,5.0,1210,24.0,4.921428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152.0
4,1.0,1.0,2.0,1,90,5,4.2,1099,271.0,4.314285714285715,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,406.0
2,1.0,1.0,1.0,90,360,73,4.49,5626,25.0,4.651428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,75.0
2,1.0,1.0,1.0,2,30,158,4.81,4457,26.0,4.827142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,137.0
4,1.0,1.0,2.0,2,365,142,4.69,3591,44.0,4.762857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,152.0
4,1.0,2.0,2.0,3,28,105,4.7,2242,30.0,4.720000000000001,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,144.0
5,2.0,2.0,3.0,1,180,90,4.9,2435,17.0,4.901428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,159.0
4,1.0,2.0,3.0,28,180,4,4.25,750,24.0,4.071428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,159.0
2,1.0,1.0,1.0,1,365,2,4.5,1788,38.0,4.642857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,76.0
2,1.0,1.0,1.0,90,365,7,4.57,2387,175.0,4.754285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,162.0
4,1.0,1.0,2.0,2,21,11,5.0,131,8.0,4.884285714285714,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300.0
1,1.0,1.0,1.0,90,180,0,4.88,597,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,80.0
4,1.0,2.0,3.0,1,93,173,4.87,3161,11.0,4.890000000000001,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226.0
1,1.0,1.0,1.0,91,365,0,4.88,2591,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,57.0
1,1.0,1.0,1.0,90,365,1,5.0,2387,234.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111.0
2,1.0,1.0,1.0,91,730,9,4.89,3947,51.0,4.762857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94.0
4,1.0,1.0,2.0,2,6,8,5.0,1021,46.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,300.0
6,2.0,2.0,4.0,5,28,37,4.97,3520,8.0,4.888571428571429,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,429.0
1,1.0,0.0,1.0,90,730,102,4.59,4522,281.0,4.717142857142856,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,71.0
4,1.0,1.0,2.0,90,90,100,4.8,3360,145.0,4.771428571428571,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,519.0
4,1.0,1.0,2.0,2,365,47,4.64,2471,24.0,4.688571428571429,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,150.0
4,1.0,1.0,2.0,3,80,79,4.87,581,18.0,4.871428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345.0
2,1.0,1.0,2.0,90,730,27,5.0,4610,268.0,4.967142857142858,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,119.0
2,1.0,1.0,1.0,90,365,2,2.5,3285,704.0,2.642857142857143,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,999.0
3,1.0,1.0,1.0,90,300,15,4.4,2890,403.0,4.484285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,125.0
6,3.0,3.0,3.0,5,60,20,5.0,3849,22.0,4.957142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1020.0
3,1.0,2.0,2.0,90,730,11,5.0,3854,571.0,4.884285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185.0
4,1.0,1.0,2.0,3,30,200,4.9,3657,28.0,4.915714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,167.0
2,1.0,1.0,1.0,1,365,205,4.91,1376,22.0,4.912857142857142,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,121.0
2,1.0,1.0,1.0,3,180,4,5.0,3392,31.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,152.0
4,1.0,1.0,2.0,5,29,97,4.94,3182,9.0,4.917142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185.0
8,4.0,4.0,4.0,4,90,56,4.95,3784,127.0,4.951428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1271.0
2,1.0,1.0,1.0,2,1125,173,4.95,1410,10.0,4.920000000000001,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,216.0
4,1.0,1.0,2.0,1,28,27,4.81,4792,190.0,4.851428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274.0
2,1.0,1.0,1.0,2,29,380,4.74,5282,15.0,4.82142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,317.0
4,2.0,2.0,2.0,90,365,0,4.88,741,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,999.0
4,2.0,2.0,2.0,3,90,112,4.76,79,10.0,4.74,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,354.0
6,1.0,3.0,3.0,1,45,123,4.93,4741,28.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500.0
2,1.0,1.0,1.0,2,5,208,4.99,2210,7.0,4.96,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135.0
2,1.5,1.0,1.0,3,1125,18,5.0,3997,107.0,4.974285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,328.0
6,1.0,2.0,3.0,2,60,21,5.0,3288,17.0,4.942857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206.0
6,2.0,3.0,3.0,90,365,0,4.88,1354,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500.0
4,1.0,2.0,2.0,90,365,5,4.6,2387,571.0,4.4,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,280.0
8,2.0,3.0,4.0,90,365,2,3.0,1413,28.0,4.214285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,283.0
6,1.0,2.0,4.0,1,1125,455,4.83,3630,13.0,4.871428571428572,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208.0
4,1.0,2.0,2.0,2,31,61,4.97,1371,4.0,4.9557142857142855,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,375.0
3,1.0,1.0,2.0,3,365,0,4.88,148,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,195.0
6,2.5,5.0,5.0,90,365,3,5.0,728,355.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400.0
6,1.5,2.0,3.0,1,60,3,5.0,3318,198.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,338.0
4,1.0,2.0,2.0,90,730,0,4.88,4167,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,105.0
2,1.0,1.0,1.0,2,5,275,4.94,4466,7.0,4.931428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,142.0
3,1.0,1.0,2.0,90,365,3,4.67,4525,129.0,4.762857142857143,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97.0
4,1.5,2.0,2.0,90,300,25,4.84,2890,231.0,4.788571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150.0
2,1.0,1.0,1.0,91,365,0,4.88,3959,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92.0
3,1.0,1.0,1.0,180,1125,1,4.0,5782,937.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,162.0
2,1.0,1.0,1.0,2,730,127,4.96,1554,28.0,4.921428571428572,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.0
2,0.5,1.0,1.0,90,365,0,4.88,3115,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,175.0
4,1.0,1.0,1.0,90,365,69,4.83,4029,286.0,4.8342857142857145,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,282.0
2,1.0,0.0,1.0,2,27,618,4.93,3557,15.0,4.910000000000001,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,215.0
2,1.0,1.0,1.0,4,220,28,5.0,2584,23.0,4.887142857142857,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,102.0
2,1.0,1.0,1.0,2,29,132,4.79,946,10.0,4.785714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,94.0
4,1.0,1.0,3.0,2,30,206,4.84,3309,22.0,4.855714285714286,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208.0
2,1.0,1.0,1.0,90,125,237,4.75,5586,285.0,4.742857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,122.0
6,2.0,2.0,3.0,90,365,0,4.88,230,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200.0
4,1.0,2.0,2.0,1,30,492,4.85,3602,18.0,4.909999999999999,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,174.0
6,2.0,2.0,3.0,2,365,124,4.98,4411,198.0,4.9557142857142855,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,480.0
15,4.0,5.0,9.0,3,1125,101,4.46,4161,20.0,4.577142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,604.0
4,1.0,2.0,2.0,1,365,50,4.76,3323,20.0,4.797142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,148.0
2,1.0,1.0,1.0,3,60,38,4.92,3850,14.0,4.767142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,186.0
4,1.0,2.0,2.0,1,30,43,4.81,1390,39.0,4.785714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,238.0
4,1.0,2.0,3.0,3,365,34,4.74,568,26.0,4.694285714285714,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,271.0
5,1.0,3.0,4.0,2,30,123,4.77,3012,26.0,4.847142857142858,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190.0
2,1.0,1.0,1.0,90,365,0,4.88,4466,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.0
4,1.5,1.0,2.0,2,365,57,4.91,420,7.0,4.845714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,159.0
